customerID,actual_churn,gb_probability,ensemble_probability,risk_score,risk_level,churn_drivers,recommended_action,monthly_revenue,annual_revenue_risk,tenure_months,contract_type,payment_method,priority_rank
0897-FEGMU,1,0.9455,0.9422,94.2,Critical,Month-to-month contract | Manual payment method | New customer (0-12 months),Personal call within 24 hours. Offer 40% discount on annual plan. Escalate to senior retention agent.,99.5,1194.0,11,Month-to-month,Electronic check,11
8098-LLAZX,1,0.9257,0.9414,94.1,Critical,Month-to-month contract | Manual payment method | New customer (0-12 months),Personal call within 24 hours. Offer 40% discount on annual plan. Escalate to senior retention agent.,95.45,1145.4,4,Month-to-month,Electronic check,12
9057-SIHCH,1,0.9296,0.9415,94.1,Critical,Month-to-month contract | Manual payment method | New customer (0-12 months),Personal call within 24 hours. Offer 40% discount on annual plan. Escalate to senior retention agent.,96.6,1159.2,3,Month-to-month,Electronic check,13
3811-VBYBZ,1,0.9431,0.94,94.0,Critical,Month-to-month contract | Manual payment method | New customer (0-12 months),Personal call within 24 hours. Offer 40% discount on annual plan. Escalate to senior retention agent.,99.8,1197.6,7,Month-to-month,Electronic check,14
9248-OJYKK,1,0.9366,0.9401,94.0,Critical,Month-to-month contract | Manual payment method | New customer (0-12 months),Personal call within 24 hours. Offer 40% discount on annual plan. Escalate to senior retention agent.,76.45,917.4,1,Month-to-month,Electronic check,16
2968-SSGAA,1,0.9429,0.9398,94.0,Critical,Month-to-month contract | Manual payment method | New customer (0-12 months),Personal call within 24 hours. Offer 40% discount on annual plan. Escalate to senior retention agent.,100.6,1207.2,10,Month-to-month,Electronic check,15
8375-DKEBR,1,0.9368,0.9393,93.9,Critical,Month-to-month contract | Manual payment method | New customer (0-12 months),Personal call within 24 hours. Offer 40% discount on annual plan. Escalate to senior retention agent.,69.6,835.2,1,Month-to-month,Electronic check,17
2636-ALXXZ,1,0.9368,0.9393,93.9,Critical,Month-to-month contract | Manual payment method | New customer (0-12 months),Personal call within 24 hours. Offer 40% discount on annual plan. Escalate to senior retention agent.,69.6,835.2,1,Month-to-month,Electronic check,18
3049-SOLAY,1,0.9156,0.9365,93.7,Critical,Month-to-month contract | Manual payment method | New customer (0-12 months),Personal call within 24 hours. Offer 40% discount on annual plan. Escalate to senior retention agent.,95.2,1142.4,3,Month-to-month,Electronic check,19
4871-JTKJF,1,0.9312,0.9366,93.7,Critical,Month-to-month contract | Manual payment method | New customer (0-12 months),Personal call within 24 hours. Offer 40% discount on annual plan. Escalate to senior retention agent.,69.65,835.8,1,Month-to-month,Electronic check,20
2506-TNFCO,1,0.9388,0.936,93.6,Critical,Month-to-month contract | Manual payment method | New customer (0-12 months),Personal call within 24 hours. Offer 40% discount on annual plan. Escalate to senior retention agent.,69.55,834.6,1,Month-to-month,Electronic check,23
9305-CDSKC,1,0.9248,0.9364,93.6,Critical,Month-to-month contract | Manual payment method | New customer (0-12 months),Personal call within 24 hours. Offer 40% discount on annual plan. Escalate to senior retention agent.,99.65,1195.8,8,Month-to-month,Electronic check,21
8779-QRDMV,1,0.9407,0.9355,93.6,Critical,Month-to-month contract | Manual payment method | New customer (0-12 months),Personal call within 24 hours. Offer 40% discount on annual plan. Escalate to senior retention agent.,39.65,475.8,1,Month-to-month,Electronic check,22
5419-JPRRN,1,0.9228,0.9345,93.5,Critical,Month-to-month contract | Manual payment method | New customer (0-12 months),Personal call within 24 hours. Offer 40% discount on annual plan. Escalate to senior retention agent.,101.45,1217.4,1,Month-to-month,Electronic check,28
2720-WGKHP,1,0.9077,0.9349,93.5,Critical,Month-to-month contract | Manual payment method | New customer (0-12 months),Personal call within 24 hours. Offer 40% discount on annual plan. Escalate to senior retention agent.,94.0,1128.0,2,Month-to-month,Electronic check,27
3988-RQIXO,1,0.9251,0.9346,93.5,Critical,Month-to-month contract | Manual payment method | New customer (0-12 months),Personal call within 24 hours. Offer 40% discount on annual plan. Escalate to senior retention agent.,91.3,1095.6,1,Month-to-month,Electronic check,25
8775-LHDJH,1,0.9327,0.9352,93.5,Critical,Month-to-month contract | Manual payment method | New customer (0-12 months),Personal call within 24 hours. Offer 40% discount on annual plan. Escalate to senior retention agent.,90.6,1087.2,1,Month-to-month,Electronic check,26
7206-GZCDC,1,0.9292,0.935,93.5,Critical,Month-to-month contract | Manual payment method | New customer (0-12 months),Personal call within 24 hours. Offer 40% discount on annual plan. Escalate to senior retention agent.,69.25,831.0,1,Month-to-month,Electronic check,24
5567-WSELE,1,0.9076,0.9343,93.4,Critical,Month-to-month contract | Manual payment method | New customer (0-12 months),Personal call within 24 hours. Offer 40% discount on annual plan. Escalate to senior retention agent.,94.6,1135.2,3,Month-to-month,Electronic check,30
5550-VFRLC,1,0.928,0.9341,93.4,Critical,Month-to-month contract | Manual payment method | New customer (0-12 months),Personal call within 24 hours. Offer 40% discount on annual plan. Escalate to senior retention agent.,69.85,838.2,1,Month-to-month,Electronic check,29
6894-LFHLY,1,0.9259,0.9342,93.4,Critical,Month-to-month contract | Manual payment method | New customer (0-12 months),Personal call within 24 hours. Offer 40% discount on annual plan. Escalate to senior retention agent.,75.75,909.0,1,Month-to-month,Electronic check,31
0488-GSLFR,1,0.9254,0.9318,93.2,Critical,Month-to-month contract | Manual payment method | New customer (0-12 months),Personal call within 24 hours. Offer 40% discount on annual plan. Escalate to senior retention agent.,69.5,834.0,1,Month-to-month,Electronic check,34
7665-TOALD,1,0.9254,0.9319,93.2,Critical,Month-to-month contract | Manual payment method | New customer (0-12 months),Personal call within 24 hours. Offer 40% discount on annual plan. Escalate to senior retention agent.,69.6,835.2,1,Month-to-month,Electronic check,33
6567-HOOPW,1,0.9161,0.9322,93.2,Critical,Month-to-month contract | Manual payment method | New customer (0-12 months),Personal call within 24 hours. Offer 40% discount on annual plan. Escalate to senior retention agent.,79.2,950.4,1,Month-to-month,Electronic check,32
7851-WZEKY,1,0.9074,0.9314,93.1,Critical,Month-to-month contract | Manual payment method | New customer (0-12 months),Personal call within 24 hours. Offer 40% discount on annual plan. Escalate to senior retention agent.,95.15,1141.8,2,Month-to-month,Electronic check,36
8168-UQWWF,1,0.9483,0.931,93.1,Critical,Month-to-month contract | New customer (0-12 months) | Fiber optic (premium price risk),Personal call within 24 hours. Offer 40% discount on annual plan. Escalate to senior retention agent.,97.85,1174.2,11,Month-to-month,Bank transfer (automatic),35
2446-BEGGB,1,0.9141,0.93,93.0,Critical,Month-to-month contract | Manual payment method | New customer (0-12 months),Personal call within 24 hours. Offer 40% discount on annual plan. Escalate to senior retention agent.,98.25,1179.0,6,Month-to-month,Electronic check,38
8062-YBDOE,1,0.9241,0.9298,93.0,Critical,Month-to-month contract | Manual payment method | New customer (0-12 months),Personal call within 24 hours. Offer 40% discount on annual plan. Escalate to senior retention agent.,69.65,835.8,1,Month-to-month,Electronic check,37
6702-OHFWR,1,0.9492,0.929,92.9,Critical,Month-to-month contract | Manual payment method | New customer (0-12 months),Personal call within 24 hours. Offer 40% discount on annual plan. Escalate to senior retention agent.,43.3,519.6,1,Month-to-month,Electronic check,40
8580-AECUZ,1,0.912,0.929,92.9,Critical,Month-to-month contract | Manual payment method | New customer (0-12 months),Personal call within 24 hours. Offer 40% discount on annual plan. Escalate to senior retention agent.,79.1,949.2,1,Month-to-month,Electronic check,39
6457-GIRWB,1,0.919,0.928,92.8,Critical,Month-to-month contract | Manual payment method | New customer (0-12 months),Personal call within 24 hours. Offer 40% discount on annual plan. Escalate to senior retention agent.,69.35,832.2,1,Month-to-month,Electronic check,42
6502-MJQAE,1,0.919,0.9277,92.8,Critical,Month-to-month contract | Manual payment method | New customer (0-12 months),Personal call within 24 hours. Offer 40% discount on annual plan. Escalate to senior retention agent.,69.6,835.2,1,Month-to-month,Electronic check,43
3428-XZMAZ,1,0.919,0.928,92.8,Critical,Month-to-month contract | Manual payment method | New customer (0-12 months),Personal call within 24 hours. Offer 40% discount on annual plan. Escalate to senior retention agent.,69.35,832.2,1,Month-to-month,Electronic check,41
1820-TQVEV,1,0.919,0.9274,92.7,Critical,Month-to-month contract | Manual payment method | New customer (0-12 months),Personal call within 24 hours. Offer 40% discount on annual plan. Escalate to senior retention agent.,69.55,834.6,1,Month-to-month,Electronic check,44
5539-TMZLF,1,0.9206,0.9272,92.7,Critical,Month-to-month contract | Manual payment method | New customer (0-12 months),Personal call within 24 hours. Offer 40% discount on annual plan. Escalate to senior retention agent.,69.75,837.0,1,Month-to-month,Electronic check,46
9728-FTTVZ,1,0.9165,0.9271,92.7,Critical,Month-to-month contract | Manual payment method | New customer (0-12 months),Personal call within 24 hours. Offer 40% discount on annual plan. Escalate to senior retention agent.,69.2,830.4,1,Month-to-month,Electronic check,48
2609-IAICY,1,0.9265,0.9274,92.7,Critical,Month-to-month contract | Manual payment method | New customer (0-12 months),Personal call within 24 hours. Offer 40% discount on annual plan. Escalate to senior retention agent.,77.15,925.8,1,Month-to-month,Electronic check,45
1069-XAIEM,1,0.9092,0.9268,92.7,Critical,Month-to-month contract | Manual payment method | New customer (0-12 months),Personal call within 24 hours. Offer 40% discount on annual plan. Escalate to senior retention agent.,85.05,1020.6,1,Month-to-month,Electronic check,47
7660-HDPJV,1,0.9165,0.9271,92.7,Critical,Month-to-month contract | Manual payment method | New customer (0-12 months),Personal call within 24 hours. Offer 40% discount on annual plan. Escalate to senior retention agent.,69.2,830.4,1,Month-to-month,Electronic check,49
3068-OMWZA,1,0.8984,0.9258,92.6,Critical,Month-to-month contract | Manual payment method | New customer (0-12 months),Personal call within 24 hours. Offer 40% discount on annual plan. Escalate to senior retention agent.,88.8,1065.6,1,Month-to-month,Electronic check,50
3776-EKTKM,1,0.931,0.9257,92.6,Critical,Month-to-month contract | Manual payment method | New customer (0-12 months),Personal call within 24 hours. Offer 40% discount on annual plan. Escalate to senior retention agent.,36.45,437.4,1,Month-to-month,Electronic check,52
6108-OQZDQ,1,0.9153,0.9259,92.6,Critical,Month-to-month contract | Manual payment method | New customer (0-12 months),Personal call within 24 hours. Offer 40% discount on annual plan. Escalate to senior retention agent.,97.95,1175.4,4,Month-to-month,Electronic check,53
1273-MTETI,1,0.911,0.9263,92.6,Critical,Month-to-month contract | Manual payment method | New customer (0-12 months),Personal call within 24 hours. Offer 40% discount on annual plan. Escalate to senior retention agent.,88.85,1066.2,4,Month-to-month,Electronic check,54
4424-TKOPW,1,0.8933,0.9263,92.6,Critical,Month-to-month contract | Manual payment method | New customer (0-12 months),Personal call within 24 hours. Offer 40% discount on annual plan. Escalate to senior retention agent.,93.85,1126.2,2,Month-to-month,Electronic check,51
0107-YHINA,1,0.9231,0.9253,92.5,Critical,Month-to-month contract | Manual payment method | New customer (0-12 months),Personal call within 24 hours. Offer 40% discount on annual plan. Escalate to senior retention agent.,99.75,1197.0,1,Month-to-month,Electronic check,56
6857-VWJDT,1,0.9466,0.9247,92.5,Critical,Month-to-month contract | Manual payment method | New customer (0-12 months),Personal call within 24 hours. Offer 40% discount on annual plan. Escalate to senior retention agent.,95.65,1147.8,1,Month-to-month,Mailed check,57
1374-DMZUI,1,0.913,0.9246,92.5,Critical,Month-to-month contract | Manual payment method | New customer (0-12 months),Personal call within 24 hours. Offer 40% discount on annual plan. Escalate to senior retention agent.,94.3,1131.6,4,Month-to-month,Electronic check,55
8058-INTPH,1,0.9082,0.9247,92.5,Critical,Month-to-month contract | Manual payment method | New customer (0-12 months),Personal call within 24 hours. Offer 40% discount on annual plan. Escalate to senior retention agent.,79.65,955.8,1,Month-to-month,Electronic check,58
0495-RVCBF,1,0.9053,0.9236,92.4,Critical,Month-to-month contract | Manual payment method | New customer (0-12 months),Personal call within 24 hours. Offer 40% discount on annual plan. Escalate to senior retention agent.,79.7,956.4,1,Month-to-month,Electronic check,59
7254-IQWOZ,1,0.9119,0.9241,92.4,Critical,Month-to-month contract | Manual payment method | New customer (0-12 months),Personal call within 24 hours. Offer 40% discount on annual plan. Escalate to senior retention agent.,69.65,835.8,1,Month-to-month,Electronic check,62
5960-WPXQM,1,0.9074,0.924,92.4,Critical,Month-to-month contract | Manual payment method | New customer (0-12 months),Personal call within 24 hours. Offer 40% discount on annual plan. Escalate to senior retention agent.,79.05,948.6,1,Month-to-month,Electronic check,60
8740-CRYFY,1,0.9078,0.9238,92.4,Critical,Month-to-month contract | Manual payment method | New customer (0-12 months),Personal call within 24 hours. Offer 40% discount on annual plan. Escalate to senior retention agent.,78.95,947.4,1,Month-to-month,Electronic check,61
6521-YYTYI,1,0.9177,0.923,92.3,Critical,Month-to-month contract | Manual payment method | New customer (0-12 months),Personal call within 24 hours. Offer 40% discount on annual plan. Escalate to senior retention agent.,93.3,1119.6,1,Month-to-month,Electronic check,64
7024-OHCCK,1,0.8865,0.9226,92.3,Critical,Month-to-month contract | Manual payment method | New customer (0-12 months),Personal call within 24 hours. Offer 40% discount on annual plan. Escalate to senior retention agent.,93.85,1126.2,2,Month-to-month,Electronic check,63
4510-HIMLV,1,0.9079,0.9216,92.2,Critical,Month-to-month contract | Manual payment method | New customer (0-12 months),Personal call within 24 hours. Offer 40% discount on annual plan. Escalate to senior retention agent.,69.8,837.6,1,Month-to-month,Electronic check,67
2514-GINMM,1,0.9051,0.9223,92.2,Critical,Month-to-month contract | Manual payment method | New customer (0-12 months),Personal call within 24 hours. Offer 40% discount on annual plan. Escalate to senior retention agent.,79.5,954.0,1,Month-to-month,Electronic check,66
5192-EBGOV,1,0.8978,0.9215,92.2,Critical,Month-to-month contract | Manual payment method | New customer (0-12 months),Personal call within 24 hours. Offer 40% discount on annual plan. Escalate to senior retention agent.,85.7,1028.4,1,Month-to-month,Electronic check,65
4603-JANFB,1,0.9079,0.9214,92.1,Critical,Month-to-month contract | Manual payment method | New customer (0-12 months),Personal call within 24 hours. Offer 40% discount on annual plan. Escalate to senior retention agent.,69.85,838.2,1,Month-to-month,Electronic check,70
1447-GIQMR,1,0.9109,0.9211,92.1,Critical,Month-to-month contract | Manual payment method | New customer (0-12 months),Personal call within 24 hours. Offer 40% discount on annual plan. Escalate to senior retention agent.,69.15,829.8,1,Month-to-month,Electronic check,72
4078-SAYYN,1,0.9119,0.9209,92.1,Critical,Month-to-month contract | Manual payment method | New customer (0-12 months),Personal call within 24 hours. Offer 40% discount on annual plan. Escalate to senior retention agent.,100.75,1209.0,11,Month-to-month,Electronic check,73
1761-AEZZR,1,0.9028,0.921,92.1,Critical,Month-to-month contract | Manual payment method | New customer (0-12 months),Personal call within 24 hours. Offer 40% discount on annual plan. Escalate to senior retention agent.,79.55,954.6,1,Month-to-month,Electronic check,69
0679-IDSTG,1,0.9212,0.9211,92.1,Critical,Month-to-month contract | Manual payment method | New customer (0-12 months),Personal call within 24 hours. Offer 40% discount on annual plan. Escalate to senior retention agent.,69.25,831.0,1,Month-to-month,Electronic check,68
2868-MZAGQ,1,0.9074,0.9208,92.1,Critical,Month-to-month contract | Manual payment method | New customer (0-12 months),Personal call within 24 hours. Offer 40% discount on annual plan. Escalate to senior retention agent.,79.25,951.0,1,Month-to-month,Electronic check,71
3716-BDVDB,1,0.9081,0.92,92.0,Critical,Month-to-month contract | Manual payment method | New customer (0-12 months),Personal call within 24 hours. Offer 40% discount on annual plan. Escalate to senior retention agent.,69.1,829.2,1,Month-to-month,Electronic check,74
5875-YPQFJ,1,0.9061,0.9195,91.9,Critical,Month-to-month contract | Manual payment method | New customer (0-12 months),Personal call within 24 hours. Offer 40% discount on annual plan. Escalate to senior retention agent.,69.9,838.8,1,Month-to-month,Electronic check,75
5542-TBBWB,0,0.9061,0.9195,91.9,Critical,Month-to-month contract | Manual payment method | New customer (0-12 months),Personal call within 24 hours. Offer 40% discount on annual plan. Escalate to senior retention agent.,69.9,838.8,1,Month-to-month,Electronic check,77
9804-ICWBG,1,0.9061,0.9195,91.9,Critical,Month-to-month contract | Manual payment method | New customer (0-12 months),Personal call within 24 hours. Offer 40% discount on annual plan. Escalate to senior retention agent.,69.9,838.8,1,Month-to-month,Electronic check,76
4806-HIPDW,1,0.9147,0.9181,91.8,Critical,Month-to-month contract | Manual payment method | New customer (0-12 months),Personal call within 24 hours. Offer 40% discount on annual plan. Escalate to senior retention agent.,68.95,827.4,1,Month-to-month,Electronic check,82
8357-EQXFO,1,0.913,0.918,91.8,Critical,Month-to-month contract | Manual payment method | New customer (0-12 months),Personal call within 24 hours. Offer 40% discount on annual plan. Escalate to senior retention agent.,95.35,1144.2,7,Month-to-month,Electronic check,80
9885-CSMWE,1,0.9088,0.9177,91.8,Critical,Month-to-month contract | Manual payment method | New customer (0-12 months),Personal call within 24 hours. Offer 40% discount on annual plan. Escalate to senior retention agent.,78.45,941.4,1,Month-to-month,Electronic check,81
3158-MOERK,1,0.8904,0.9177,91.8,Critical,Month-to-month contract | Manual payment method | New customer (0-12 months),Personal call within 24 hours. Offer 40% discount on annual plan. Escalate to senior retention agent.,96.0,1152.0,2,Month-to-month,Electronic check,79
1450-GALXR,1,0.9324,0.9181,91.8,Critical,Month-to-month contract | Manual payment method | New customer (0-12 months),Personal call within 24 hours. Offer 40% discount on annual plan. Escalate to senior retention agent.,98.5,1182.0,10,Month-to-month,Electronic check,78
7294-TMAOP,1,0.9014,0.917,91.7,Critical,Month-to-month contract | Manual payment method | New customer (0-12 months),Personal call within 24 hours. Offer 40% discount on annual plan. Escalate to senior retention agent.,90.55,1086.6,1,Month-to-month,Electronic check,83
1455-UGQVH,1,0.8997,0.9171,91.7,Critical,Month-to-month contract | Manual payment method | New customer (0-12 months),Personal call within 24 hours. Offer 40% discount on annual plan. Escalate to senior retention agent.,98.5,1182.0,10,Month-to-month,Electronic check,86
4548-SDBKE,1,0.9172,0.9168,91.7,Critical,Month-to-month contract | Manual payment method | New customer (0-12 months),Personal call within 24 hours. Offer 40% discount on annual plan. Escalate to senior retention agent.,85.2,1022.4,5,Month-to-month,Electronic check,87
5797-APWZC,1,0.9014,0.9173,91.7,Critical,Month-to-month contract | Manual payment method | New customer (0-12 months),Personal call within 24 hours. Offer 40% discount on annual plan. Escalate to senior retention agent.,90.6,1087.2,1,Month-to-month,Electronic check,85
8000-REIQB,1,0.899,0.9171,91.7,Critical,Month-to-month contract | Manual payment method | New customer (0-12 months),Personal call within 24 hours. Offer 40% discount on annual plan. Escalate to senior retention agent.,69.95,839.4,1,Month-to-month,Electronic check,84
4550-EVXNY,1,0.9071,0.9156,91.6,Critical,Month-to-month contract | Manual payment method | New customer (0-12 months),Personal call within 24 hours. Offer 40% discount on annual plan. Escalate to senior retention agent.,69.65,835.8,1,Month-to-month,Electronic check,90
4695-WJZUE,1,0.8852,0.9159,91.6,Critical,Month-to-month contract | Manual payment method | New customer (0-12 months),Personal call within 24 hours. Offer 40% discount on annual plan. Escalate to senior retention agent.,88.55,1062.6,2,Month-to-month,Electronic check,88
8348-HFYIV,1,0.9152,0.9163,91.6,Critical,Month-to-month contract | Manual payment method | New customer (0-12 months),Personal call within 24 hours. Offer 40% discount on annual plan. Escalate to senior retention agent.,49.25,591.0,2,Month-to-month,Electronic check,89
5380-AFSSK,1,0.908,0.9141,91.4,Critical,Month-to-month contract | Manual payment method | New customer (0-12 months),Personal call within 24 hours. Offer 40% discount on annual plan. Escalate to senior retention agent.,93.9,1126.8,5,Month-to-month,Mailed check,93
9681-OXGVC,1,0.8868,0.9141,91.4,Critical,Month-to-month contract | Manual payment method | New customer (0-12 months),Personal call within 24 hours. Offer 40% discount on annual plan. Escalate to senior retention agent.,100.5,1206.0,5,Month-to-month,Electronic check,94
7274-RTAPZ,1,0.8965,0.9143,91.4,Critical,Month-to-month contract | Manual payment method | New customer (0-12 months),Personal call within 24 hours. Offer 40% discount on annual plan. Escalate to senior retention agent.,90.55,1086.6,1,Month-to-month,Electronic check,92
7526-BEZQB,1,0.9114,0.9139,91.4,Critical,Month-to-month contract | Manual payment method | New customer (0-12 months),Personal call within 24 hours. Offer 40% discount on annual plan. Escalate to senior retention agent.,96.05,1152.6,12,Month-to-month,Electronic check,91
2982-VPSGI,1,0.9061,0.9125,91.3,Critical,Month-to-month contract | Manual payment method | New customer (0-12 months),Personal call within 24 hours. Offer 40% discount on annual plan. Escalate to senior retention agent.,94.0,1128.0,11,Month-to-month,Electronic check,99
5494-HECPR,1,0.8929,0.9134,91.3,Critical,Month-to-month contract | Manual payment method | New customer (0-12 months),Personal call within 24 hours. Offer 40% discount on annual plan. Escalate to senior retention agent.,80.25,963.0,1,Month-to-month,Electronic check,95
7594-RQHXR,1,0.911,0.9133,91.3,Critical,Month-to-month contract | Manual payment method | New customer (0-12 months),Personal call within 24 hours. Offer 40% discount on annual plan. Escalate to senior retention agent.,79.6,955.2,1,Month-to-month,Electronic check,98
5277-ZLOOR,1,0.8931,0.9129,91.3,Critical,Month-to-month contract | Manual payment method | New customer (0-12 months),Personal call within 24 hours. Offer 40% discount on annual plan. Escalate to senior retention agent.,85.55,1026.6,2,Month-to-month,Electronic check,97
4826-XTSOH,1,0.8862,0.9132,91.3,Critical,Month-to-month contract | Manual payment method | New customer (0-12 months),Personal call within 24 hours. Offer 40% discount on annual plan. Escalate to senior retention agent.,86.05,1032.6,1,Month-to-month,Electronic check,96
9019-QVLZD,1,0.9002,0.9119,91.2,Critical,Month-to-month contract | Manual payment method | New customer (0-12 months),Personal call within 24 hours. Offer 40% discount on annual plan. Escalate to senior retention agent.,79.55,954.6,1,Month-to-month,Electronic check,100
5134-IKDAY,1,0.9059,0.9125,91.2,Critical,Month-to-month contract | Manual payment method | New customer (0-12 months),Personal call within 24 hours. Offer 40% discount on annual plan. Escalate to senior retention agent.,69.8,837.6,1,Month-to-month,Electronic check,101
0723-DRCLG,1,0.889,0.9109,91.1,Critical,Month-to-month contract | Manual payment method | New customer (0-12 months),Personal call within 24 hours. Offer 40% discount on annual plan. Escalate to senior retention agent.,74.45,893.4,1,Month-to-month,Electronic check,105
9124-LHCJQ,1,0.9017,0.911,91.1,Critical,Month-to-month contract | Manual payment method | New customer (0-12 months),Personal call within 24 hours. Offer 40% discount on annual plan. Escalate to senior retention agent.,85.45,1025.4,1,Month-to-month,Mailed check,103
9300-RENDD,1,0.8865,0.9107,91.1,Critical,Month-to-month contract | Manual payment method | New customer (0-12 months),Personal call within 24 hours. Offer 40% discount on annual plan. Escalate to senior retention agent.,79.95,959.4,1,Month-to-month,Electronic check,102
1389-CXMLU,1,0.8962,0.9105,91.1,Critical,Month-to-month contract | Manual payment method | New customer (0-12 months),Personal call within 24 hours. Offer 40% discount on annual plan. Escalate to senior retention agent.,91.05,1092.6,3,Month-to-month,Electronic check,104
2777-PHDEI,1,0.9004,0.91,91.0,Critical,Month-to-month contract | Manual payment method | New customer (0-12 months),Personal call within 24 hours. Offer 40% discount on annual plan. Escalate to senior retention agent.,78.05,936.6,1,Month-to-month,Electronic check,108
8992-JQYUN,1,0.9108,0.9095,91.0,Critical,Month-to-month contract | Manual payment method | New customer (0-12 months),Personal call within 24 hours. Offer 40% discount on annual plan. Escalate to senior retention agent.,50.35,604.2,1,Month-to-month,Electronic check,110
4626-GYCZP,1,0.8837,0.9104,91.0,Critical,Month-to-month contract | Manual payment method | New customer (0-12 months),Personal call within 24 hours. Offer 40% discount on annual plan. Escalate to senior retention agent.,93.85,1126.2,7,Month-to-month,Electronic check,106
5393-RXQSZ,1,0.9033,0.9101,91.0,Critical,Month-to-month contract | Manual payment method | New customer (0-12 months),Personal call within 24 hours. Offer 40% discount on annual plan. Escalate to senior retention agent.,79.6,955.2,1,Month-to-month,Electronic check,109
5299-SJCZT,1,0.9199,0.9102,91.0,Critical,Month-to-month contract | New customer (0-12 months) | Fiber optic (premium price risk),Personal call within 24 hours. Offer 40% discount on annual plan. Escalate to senior retention agent.,101.55,1218.6,3,Month-to-month,Bank transfer (automatic),107
6688-UZPWD,1,0.9026,0.9092,90.9,Critical,Month-to-month contract | Manual payment method | New customer (0-12 months),Personal call within 24 hours. Offer 40% discount on annual plan. Escalate to senior retention agent.,102.0,1224.0,11,Month-to-month,Electronic check,113
2725-KXXWT,1,0.8948,0.9087,90.9,Critical,Month-to-month contract | Manual payment method | New customer (0-12 months),Personal call within 24 hours. Offer 40% discount on annual plan. Escalate to senior retention agent.,90.75,1089.0,1,Month-to-month,Electronic check,111
4988-IQIGL,1,0.8785,0.9089,90.9,Critical,Month-to-month contract | Manual payment method | New customer (0-12 months),Personal call within 24 hours. Offer 40% discount on annual plan. Escalate to senior retention agent.,75.35,904.2,1,Month-to-month,Electronic check,112
4822-RVYBB,1,0.8626,0.9079,90.8,Critical,Month-to-month contract | Manual payment method | New customer (0-12 months),Personal call within 24 hours. Offer 40% discount on annual plan. Escalate to senior retention agent.,100.6,1207.2,8,Month-to-month,Electronic check,116
5919-TMRGD,1,0.9064,0.9082,90.8,Critical,Month-to-month contract | Manual payment method | New customer (0-12 months),Personal call within 24 hours. Offer 40% discount on annual plan. Escalate to senior retention agent.,79.35,952.2,1,Month-to-month,Electronic check,114
9282-IZGQK,1,0.8886,0.9083,90.8,Critical,Month-to-month contract | Manual payment method | New customer (0-12 months),Personal call within 24 hours. Offer 40% discount on annual plan. Escalate to senior retention agent.,85.0,1020.0,1,Month-to-month,Electronic check,115
