gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,MonthlyCharges,TotalCharges,engagement_score,Internet_DSL,Internet_Fiber optic,Internet_No,is_auto_payment,Payment_Bank transfer (automatic),Payment_Credit card (automatic),Payment_Electronic check,Payment_Mailed check,tenure_group,charges_per_month,is_high_value,is_high_risk_profile,customerID,actual_churn,churn_probability,predicted_churn
1,0,0,0,3,1,1,0,0,0,0,0,0,0,0,75.0,209.1,1,False,True,False,0,False,False,False,True,0,69.7,0,1,8676-TRMJS,1,0.4959,1
1,0,0,0,22,1,1,0,1,0,0,0,0,0,1,79.35,1730.35,2,False,True,False,0,False,False,True,False,1,78.65,0,0,6298-QDFNH,1,0.5174,1
1,0,0,0,9,1,0,1,0,1,1,0,1,0,1,68.25,576.95,4,True,False,False,1,True,False,False,False,0,64.11,0,0,0701-TJSEF,0,0.1047,0
1,0,0,0,71,1,1,0,0,0,0,0,0,2,0,25.55,1898.1,1,False,False,True,1,True,False,False,False,2,26.73,0,0,5743-KHMNA,0,0.0182,0
0,0,1,1,70,1,0,0,0,0,0,0,0,2,1,19.2,1401.4,0,False,False,True,0,False,False,False,True,2,20.02,0,0,0613-WUXUM,0,0.0096,0
0,0,0,0,4,1,1,0,0,0,1,1,0,0,1,64.4,253.0,3,True,False,False,0,False,False,False,True,0,63.25,0,1,3137-LUPIX,0,0.3989,1
1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,49.3,49.3,1,True,False,False,0,False,False,True,False,0,49.3,0,1,3716-UVSPD,0,0.409,1
0,0,1,1,48,1,1,1,1,0,0,1,1,1,1,103.25,5037.55,5,False,True,False,1,False,True,False,False,2,104.95,1,0,4800-CZMPC,1,0.1875,0
1,0,0,0,4,1,0,0,0,0,0,0,0,0,1,19.95,59.25,0,False,False,True,0,False,False,False,True,0,14.81,0,1,5144-PQCDZ,0,0.1213,0
0,1,1,0,38,1,1,0,0,0,0,0,0,0,1,74.95,2869.85,1,False,True,False,1,True,False,False,False,2,75.52,0,0,9286-DOJGF,1,0.3899,1
1,0,0,0,7,1,1,0,0,0,0,0,0,0,0,23.5,173.0,1,False,False,True,0,False,False,False,True,0,24.71,0,1,6258-NGCNG,0,0.1478,0
1,0,1,1,55,1,0,0,0,1,1,0,0,2,1,55.25,3119.9,2,True,False,False,1,False,True,False,False,2,56.73,0,0,1335-MXCSE,0,0.0219,0
1,0,1,1,49,1,0,1,1,0,1,0,0,0,0,59.6,2970.3,3,True,False,False,1,False,True,False,False,2,60.62,0,0,6322-HRPFA,0,0.0804,0
1,1,1,0,62,1,1,0,1,1,0,1,1,1,1,103.75,6383.35,5,False,True,False,0,False,False,True,False,2,102.96,1,0,6646-QVXLR,1,0.3394,1
0,1,1,0,48,1,0,0,1,0,0,0,1,1,1,58.95,2789.7,2,True,False,False,1,True,False,False,False,2,58.12,0,0,6941-KXRRV,0,0.084,0
1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,69.1,69.1,0,False,True,False,0,False,False,True,False,0,69.1,0,1,3716-BDVDB,1,0.9081,1
1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,19.75,19.75,0,False,False,True,0,False,False,False,True,0,19.75,0,1,2465-BLLEU,0,0.5266,1
1,0,1,1,66,1,1,0,0,1,0,1,0,2,1,63.3,4189.7,3,True,False,False,1,True,False,False,False,2,63.48,0,0,1525-LNLOJ,0,0.0239,0
0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,70.45,70.45,0,False,True,False,0,False,False,False,True,0,70.45,0,1,0390-DCFDQ,1,0.8294,1
1,0,0,0,3,1,0,0,1,1,0,0,1,0,0,90.4,268.45,3,False,True,False,0,False,False,True,False,0,89.48,1,1,0258-NOKBL,0,0.59,1
0,0,0,0,29,1,1,0,1,0,0,0,0,1,1,55.25,1620.2,2,True,False,False,0,False,False,True,False,1,55.87,0,0,6303-KFWSL,0,0.0712,0
1,0,1,0,61,0,0,1,0,1,1,1,1,2,1,62.15,3778.85,5,True,False,False,0,False,False,False,True,2,61.95,0,0,1194-BHJYC,0,0.0144,0
1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,20.6,20.6,0,False,False,True,0,False,False,False,True,0,20.6,0,1,5049-GLYVG,1,0.222,0
1,0,0,0,11,1,0,0,0,0,0,0,0,0,0,45.2,492.0,0,True,False,False,1,False,True,False,False,0,44.73,0,0,1685-VAYJF,0,0.1825,0
0,0,1,0,44,1,0,1,1,1,0,0,0,1,1,61.5,2722.2,3,True,False,False,0,False,False,False,True,2,61.87,0,0,2348-KCJLT,0,0.0419,0
1,0,1,0,48,1,0,0,0,0,0,0,0,2,0,19.25,855.1,0,False,False,True,0,False,False,False,True,2,17.81,0,0,6425-JWTDV,0,0.0117,0
1,0,1,1,67,1,1,0,1,1,1,1,1,2,1,111.2,7530.8,6,False,True,False,1,True,False,False,False,2,112.4,1,0,3022-BEXHZ,0,0.2018,0
1,0,0,0,71,1,1,1,0,0,1,0,1,1,0,97.65,6687.85,4,False,True,False,1,False,True,False,False,2,94.2,1,0,0670-ANMUU,0,0.0533,0
0,0,0,0,53,1,0,0,0,0,0,0,0,2,0,19.85,1049.6,0,False,False,True,1,False,True,False,False,2,19.8,0,0,6349-JDHQP,0,0.0184,0
1,0,0,1,49,1,1,1,1,1,0,1,1,1,1,109.2,5290.45,6,False,True,False,1,False,True,False,False,2,107.97,1,0,0961-ZWLVI,0,0.2364,0
1,0,1,0,64,1,1,0,1,0,1,0,1,1,1,70.15,4480.7,4,True,False,False,0,False,False,False,True,2,70.01,0,0,9289-LBQVU,0,0.0423,0
0,0,1,0,59,1,1,0,1,0,1,1,1,1,1,80.1,4693.2,5,True,False,False,0,False,False,True,False,2,79.55,0,0,4759-PXTAN,0,0.095,0
0,0,1,0,70,1,0,1,1,1,1,1,1,2,0,86.45,5950.2,6,True,False,False,1,False,True,False,False,2,85.0,1,0,6695-AMZUF,0,0.019,0
0,0,1,0,48,1,0,0,1,1,0,0,1,1,1,65.65,3094.65,3,True,False,False,0,False,False,True,False,2,64.47,0,0,9114-AAFQH,0,0.1129,0
1,0,0,0,2,1,0,0,1,0,0,0,0,0,1,50.3,92.75,1,True,False,False,0,False,False,False,True,0,46.38,0,1,9992-UJOEL,0,0.6033,1
0,0,1,1,34,1,0,0,0,0,0,0,0,1,1,20.1,682.1,0,False,False,True,1,True,False,False,False,1,20.06,0,0,1776-SPBWV,0,0.0231,0
0,1,1,0,52,1,1,0,1,1,0,1,1,1,1,106.5,5621.85,5,False,True,False,0,False,False,True,False,2,108.11,1,0,3692-JHONH,0,0.5596,1
0,1,1,0,8,1,1,0,1,0,0,0,0,0,1,80.65,633.3,2,False,True,False,1,False,True,False,False,0,79.16,0,0,7495-OOKFY,1,0.6776,1
0,0,1,1,23,1,1,1,1,1,1,1,1,2,1,91.1,2198.3,7,True,False,False,1,False,True,False,False,1,95.58,1,0,5982-PSMKW,0,0.0303,0
0,0,1,1,23,0,0,1,0,0,1,0,0,2,0,34.6,813.45,2,True,False,False,0,False,False,False,True,1,35.37,0,0,3298-QEICA,0,0.0185,0
1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,49.8,49.8,1,True,False,False,1,False,True,False,False,0,49.8,0,0,8757-TFHHJ,0,0.2806,0
0,0,1,1,9,1,0,0,0,0,1,0,0,0,1,75.85,647.5,1,False,True,False,0,False,False,True,False,0,71.94,0,1,5022-JNQEQ,0,0.4298,1
0,0,1,1,56,1,0,0,0,0,0,0,0,2,1,19.8,1119.9,0,False,False,True,1,False,True,False,False,2,20.0,0,0,2418-TPEUN,0,0.0186,0
1,0,0,0,6,1,1,0,0,0,0,0,0,0,1,74.9,469.8,1,False,True,False,0,False,False,True,False,0,78.3,0,1,4229-CZMLL,1,0.7097,1
0,0,0,1,25,0,0,1,0,0,1,0,0,2,0,35.05,844.45,2,True,False,False,1,True,False,False,False,1,33.78,0,0,0191-EQUUH,0,0.0233,0
1,0,1,1,25,1,0,1,0,0,1,0,0,0,0,54.3,1296.8,2,True,False,False,0,False,False,True,False,1,51.87,0,0,3099-OONVS,0,0.133,0
1,0,0,0,21,1,1,0,0,0,0,0,0,0,1,73.7,1558.7,1,False,True,False,0,False,False,True,False,1,74.22,0,0,0491-KAPQG,0,0.5971,1
1,0,1,1,72,1,0,1,1,0,1,1,1,2,0,105.5,7611.55,5,False,True,False,1,True,False,False,False,2,105.72,1,0,1090-ESELR,0,0.0456,0
1,0,1,1,43,1,1,0,0,0,0,0,0,2,0,24.25,1077.95,1,False,False,True,0,False,False,False,True,2,25.07,0,0,2208-NKVVH,0,0.0237,0
0,0,1,1,11,1,0,1,0,0,0,0,0,0,0,51.0,581.7,1,True,False,False,1,True,False,False,False,0,52.88,0,0,9496-IVVRP,0,0.1058,0
1,0,1,1,57,1,0,0,0,0,0,0,0,1,0,19.4,1061.6,0,False,False,True,0,False,False,False,True,2,18.62,0,0,5016-LIPDW,0,0.0257,0
0,0,0,0,23,1,0,0,0,0,0,0,0,0,1,20.3,470.6,0,False,False,True,1,True,False,False,False,1,20.46,0,0,8204-TIFGJ,0,0.0671,0
1,0,1,1,72,1,1,0,0,0,0,0,0,2,0,24.3,1643.25,1,False,False,True,1,True,False,False,False,2,22.82,0,0,7684-XSZIY,0,0.0106,0
0,0,0,0,44,1,1,0,0,0,0,0,0,0,1,50.15,2139.1,1,True,False,False,0,False,False,False,True,2,48.62,0,0,0440-QEXBZ,0,0.1389,0
1,0,1,1,72,1,1,0,0,0,0,0,0,2,0,25.55,1867.7,1,False,False,True,1,False,True,False,False,2,25.94,0,0,6285-FTQBF,0,0.01,0
1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,74.25,74.25,1,False,True,False,0,False,False,False,True,0,74.25,0,1,3707-GNWHM,1,0.7919,1
0,0,0,0,56,0,0,1,1,1,1,0,0,2,0,45.05,2560.1,4,True,False,False,1,True,False,False,False,2,45.72,0,0,0019-GFNTW,0,0.0234,0
0,1,1,1,34,1,1,0,1,0,0,0,0,0,1,79.6,2718.3,2,False,True,False,0,False,False,False,True,1,79.95,0,0,8988-ECPJR,1,0.3569,1
0,0,0,0,69,1,1,0,0,0,0,0,0,2,0,24.6,1678.05,1,False,False,True,1,False,True,False,False,2,24.32,0,0,9397-TZSHA,0,0.0147,0
1,1,1,0,27,1,1,0,0,0,0,0,0,0,1,75.5,1893.95,1,False,True,False,0,False,False,True,False,1,70.15,0,0,1989-PRJHP,1,0.3282,1
1,0,0,0,10,1,0,1,0,1,0,1,1,1,1,98.9,1064.95,4,False,True,False,0,False,False,True,False,0,106.5,1,0,3587-PMCOY,0,0.5482,1
0,0,0,0,39,0,0,1,1,0,1,0,0,1,0,41.15,1700.9,3,True,False,False,1,True,False,False,False,2,43.61,0,0,8292-FRFZQ,0,0.0488,0
1,0,1,1,72,1,1,1,1,1,1,1,1,2,0,89.85,6562.9,7,True,False,False,1,False,True,False,False,2,91.15,1,0,1775-KWJKQ,0,0.0151,0
0,0,0,0,48,0,0,1,1,0,0,1,0,0,1,44.8,2104.55,3,True,False,False,0,False,False,True,False,2,43.84,0,0,6137-MFAJN,0,0.2551,0
1,0,0,0,24,1,0,0,0,0,0,0,0,2,0,20.75,487.05,0,False,False,True,0,False,False,False,True,1,20.29,0,0,1395-WSWXR,0,0.0137,0
1,0,0,1,27,1,0,0,0,0,0,0,0,0,0,19.15,537.35,0,False,False,True,0,False,False,False,True,1,19.9,0,0,9046-JBFWA,0,0.0447,0
0,0,0,1,34,1,0,1,0,1,1,1,0,2,0,67.65,2339.3,4,True,False,False,1,False,True,False,False,1,68.8,0,0,9871-ELEYA,0,0.0406,0
0,1,0,0,26,1,0,0,0,0,0,1,1,0,1,91.25,2351.8,2,False,True,False,0,False,False,True,False,1,90.45,1,0,6712-OAWRH,1,0.6369,1
0,0,1,0,46,1,0,1,1,0,1,0,1,1,0,70.6,3231.05,4,True,False,False,0,False,False,False,True,2,70.24,0,0,2361-UPSND,0,0.0711,0
0,0,1,1,71,1,0,0,0,0,0,0,0,2,0,19.85,1326.35,0,False,False,True,1,True,False,False,False,2,18.68,0,0,4817-KEQSP,0,0.013,0
1,0,0,0,43,1,1,0,0,0,0,0,0,0,1,75.35,3161.4,1,False,True,False,1,False,True,False,False,2,73.52,0,0,2842-BCQGE,0,0.4139,1
0,0,1,1,10,1,0,0,0,1,1,0,0,0,0,55.2,528.35,2,True,False,False,1,False,True,False,False,0,52.84,0,0,4190-MFLUW,1,0.128,0
0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,70.25,70.25,0,False,True,False,0,False,False,True,False,0,70.25,0,1,1640-PLFMP,0,0.8425,1
1,0,1,0,28,1,1,0,1,1,0,1,0,0,0,96.6,2684.35,4,False,True,False,1,False,True,False,False,1,95.87,1,0,6635-CPNUN,0,0.3602,1
1,0,0,0,24,1,0,1,1,0,1,0,0,0,0,60.45,1440.75,3,True,False,False,1,True,False,False,False,1,60.03,0,0,6620-HVDUJ,0,0.0772,0
0,1,0,0,11,1,1,0,0,0,0,0,1,0,1,84.8,906.85,2,False,True,False,1,False,True,False,False,0,82.44,1,0,4706-AXVKM,1,0.7677,1
1,0,0,0,20,1,0,0,0,0,0,0,0,2,1,19.7,419.4,0,False,False,True,0,False,False,False,True,1,20.97,0,0,5495-GPSRW,0,0.0148,0
0,1,1,0,58,1,1,0,0,0,1,1,1,0,1,100.4,5749.8,4,False,True,False,1,True,False,False,False,2,99.13,1,0,6847-KJLTS,0,0.2093,0
1,0,0,0,57,1,0,1,0,1,0,1,1,2,1,74.35,4317.35,4,True,False,False,1,True,False,False,False,2,75.74,0,0,1023-BQXZE,0,0.024,0
0,1,1,0,70,1,1,1,1,1,1,1,1,2,1,113.65,7714.65,7,False,True,False,0,False,False,True,False,2,110.21,1,0,4806-DXQCE,0,0.0897,0
1,0,1,1,72,0,0,1,1,1,1,1,1,2,1,65.65,4664.5,6,True,False,False,1,True,False,False,False,2,64.78,0,0,5360-XGYAZ,0,0.0113,0
0,0,0,1,46,1,0,0,1,1,0,1,1,0,1,99.8,4391.25,4,False,True,False,0,False,False,True,False,2,95.46,1,0,8631-WUXGY,0,0.5415,1
0,0,1,1,8,1,0,0,0,0,1,1,1,0,1,68.55,564.35,3,True,False,False,0,False,False,True,False,0,70.54,0,1,3780-YVMFA,0,0.1988,0
1,0,1,1,72,1,1,0,0,0,0,0,1,2,1,84.5,6130.85,2,False,True,False,1,False,True,False,False,2,85.15,1,0,7971-HLVXI,0,0.0364,0
0,0,0,1,4,0,0,1,1,1,0,1,1,0,1,57.2,223.75,5,True,False,False,0,False,False,False,True,0,55.94,0,1,9842-EFSYY,0,0.3996,1
1,0,1,1,8,1,0,0,0,0,0,1,0,0,1,54.4,475.1,1,True,False,False,0,False,False,True,False,0,59.39,0,1,0277-BKSQP,0,0.3005,1
1,0,1,1,43,1,1,0,0,1,1,1,1,1,1,104.3,4451.85,5,False,True,False,1,False,True,False,False,2,103.53,1,0,9154-QDGTH,0,0.4436,1
1,0,1,1,20,1,0,0,0,1,0,0,0,0,1,49.6,939.8,1,True,False,False,0,False,False,True,False,1,46.99,0,0,1208-NBVFH,0,0.4021,1
0,0,0,0,34,1,1,1,1,0,1,0,0,1,1,64.4,2088.75,4,True,False,False,0,False,False,False,True,1,61.43,0,0,0866-QLSIR,1,0.0275,0
0,0,0,0,2,1,1,0,0,0,1,0,0,0,1,54.35,117.05,2,True,False,False,0,False,False,False,True,0,58.52,0,1,9667-TKTVZ,0,0.5171,1
1,0,1,0,20,1,0,0,0,0,0,1,1,0,1,89.0,1820.45,2,False,True,False,0,False,False,False,True,1,91.02,1,0,0611-DFXKO,1,0.3234,1
0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,71.1,71.1,0,False,True,False,0,False,False,False,True,0,71.1,0,1,8040-MNRTF,0,0.7461,1
1,1,1,0,14,1,1,0,0,0,0,0,0,0,1,75.1,1013.35,1,False,True,False,0,False,False,True,False,1,72.38,0,0,8107-KNCIM,0,0.6048,1
0,0,0,0,47,1,1,0,1,1,0,1,1,0,1,106.4,5127.95,5,False,True,False,0,False,False,True,False,2,109.11,1,0,8938-UMKPI,1,0.6226,1
0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,20.25,20.25,0,False,False,True,0,False,False,False,True,0,20.25,0,1,0670-KDOMA,0,0.4435,1
1,0,1,0,22,1,0,0,0,1,0,1,0,0,1,87.0,1850.65,2,False,True,False,1,True,False,False,False,1,84.12,1,0,0428-IKYCP,0,0.3021,1
1,0,1,1,46,1,0,0,0,0,0,0,0,2,1,20.2,917.45,0,False,False,True,0,False,False,False,True,2,19.94,0,0,0506-YLVKJ,0,0.0139,0
1,0,1,1,72,1,1,1,1,0,1,0,1,2,1,97.75,6991.6,5,False,True,False,1,False,True,False,False,2,97.11,1,0,3133-PZNSR,0,0.019,0
1,0,0,1,23,0,0,1,0,1,1,0,0,2,0,40.1,857.75,3,True,False,False,0,False,False,False,True,1,37.29,0,0,2335-GSODA,0,0.0228,0
1,0,0,0,1,1,0,0,0,0,0,1,1,0,1,89.55,89.55,2,False,True,False,0,False,False,True,False,0,89.55,1,1,0970-ETWGE,1,0.787,1
1,0,0,0,37,1,1,1,0,0,0,1,0,0,1,91.15,3369.25,3,False,True,False,0,False,False,True,False,2,91.06,1,0,9576-SYUHJ,0,0.2323,0
1,0,0,0,72,1,0,0,0,0,0,0,0,2,1,19.8,1468.75,0,False,False,True,1,False,True,False,False,2,20.4,0,0,7606-BPHHN,0,0.0129,0
1,1,1,0,72,1,1,1,1,1,0,1,1,2,0,84.45,5899.85,6,True,False,False,1,False,True,False,False,2,81.94,1,0,3108-PCCGG,0,0.0239,0
0,1,0,0,32,1,0,0,1,0,0,0,0,0,1,74.4,2276.95,1,False,True,False,0,False,False,True,False,1,71.15,0,0,6022-UGGSO,1,0.5493,1
1,0,0,0,35,1,1,0,0,0,0,0,0,1,0,26.2,954.9,1,False,False,True,1,True,False,False,False,1,27.28,0,0,3506-OVLKD,0,0.0508,0
0,0,1,1,14,1,0,0,0,0,0,0,0,2,0,18.8,255.55,0,False,False,True,0,False,False,False,True,1,18.25,0,0,7473-ZBDSN,0,0.0109,0
0,0,1,0,56,1,1,0,0,1,1,1,1,2,0,103.2,5744.35,5,False,True,False,1,True,False,False,False,2,102.58,1,0,6766-HFKLA,0,0.0719,0
0,0,1,1,49,1,1,0,1,0,0,1,1,1,0,100.45,4941.8,4,False,True,False,0,False,False,False,True,2,100.85,1,0,9139-WQQDY,1,0.099,0
0,1,1,0,37,1,1,0,0,0,0,0,0,0,1,76.5,2868.15,1,False,True,False,0,False,False,True,False,2,77.52,0,0,4846-WHAFZ,1,0.6085,1
1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,25.0,25.0,1,False,False,True,0,False,False,False,True,0,25.0,0,1,8896-BQTTI,0,0.2599,0
1,0,1,0,6,1,1,0,0,0,0,1,0,0,1,82.85,460.25,2,False,True,False,0,False,False,True,False,0,76.71,0,1,3727-RJMEO,1,0.7206,1
1,0,1,1,68,1,0,1,1,0,1,1,1,2,0,82.85,5776.45,5,True,False,False,1,True,False,False,False,2,84.95,0,0,3889-VWBID,0,0.0181,0
1,0,1,0,71,1,0,1,0,0,1,0,0,2,0,54.5,3778.2,2,True,False,False,1,True,False,False,False,2,53.21,0,0,7688-AWMDX,0,0.0148,0
1,0,1,1,42,1,0,1,1,0,0,0,0,0,0,54.5,2301.15,2,True,False,False,0,False,False,False,True,2,54.79,0,0,6752-APNJL,0,0.1341,0
0,0,1,1,30,1,0,0,0,0,0,0,0,2,0,19.7,599.25,0,False,False,True,0,False,False,False,True,1,19.98,0,0,1270-XKUCC,0,0.0128,0
0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,24.8,24.8,0,True,False,False,0,False,False,True,False,0,24.8,0,1,1024-GUALD,1,0.7586,1
1,0,1,1,71,1,0,1,1,1,1,1,1,2,0,85.45,6029.9,6,True,False,False,1,True,False,False,False,2,84.93,1,0,6997-UVGOX,0,0.0179,0
1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,50.75,50.75,1,True,False,False,0,False,False,True,False,0,50.75,0,1,4317-VTEOA,1,0.6829,1
0,0,1,1,72,1,1,1,0,1,1,1,1,2,1,84.2,5986.55,6,True,False,False,1,True,False,False,False,2,83.15,1,0,2725-TTRIQ,0,0.0147,0
0,0,0,0,16,1,0,0,0,0,0,0,0,1,0,19.05,326.65,0,False,False,True,0,False,False,False,True,1,20.42,0,0,0307-BCOPK,0,0.0257,0
0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,78.8,78.8,1,False,True,False,0,False,False,True,False,0,78.8,0,1,6372-RFVNS,1,0.8973,1
0,0,0,0,4,1,1,0,0,0,0,0,0,0,1,75.65,302.35,1,False,True,False,0,False,False,True,False,0,75.59,0,1,4749-OJKQU,0,0.7872,1
1,0,0,0,46,1,1,1,0,0,0,1,0,0,1,89.15,4245.55,3,False,True,False,1,False,True,False,False,2,92.29,1,0,5575-TPIZQ,0,0.2223,0
1,0,0,0,11,1,0,0,0,0,0,0,0,0,1,20.45,237.3,0,False,False,True,1,False,True,False,False,0,21.57,0,0,7706-DZNKK,0,0.0891,0
1,0,0,0,72,1,1,0,0,0,0,0,0,2,0,24.75,1777.6,1,False,False,True,1,True,False,False,False,2,24.69,0,0,8092-NLTGF,0,0.0118,0
1,0,1,0,72,1,1,1,1,1,0,1,1,2,1,109.65,7880.25,6,False,True,False,0,False,False,True,False,2,109.45,1,0,6295-OSINB,0,0.0242,0
1,0,1,1,22,1,0,0,1,1,0,1,1,1,1,100.05,2090.25,4,False,True,False,0,False,False,False,True,1,95.01,1,0,1956-YIFGE,0,0.3523,1
0,1,0,0,57,1,0,1,0,1,1,1,0,2,0,69.85,4003.0,4,True,False,False,1,True,False,False,False,2,70.23,0,0,6463-MVYRY,0,0.027,0
1,0,1,1,18,1,0,0,0,1,0,0,1,0,0,57.45,990.85,2,True,False,False,0,False,False,True,False,1,55.05,0,0,4695-VADHF,1,0.2084,0
0,0,0,0,47,1,1,0,1,1,0,1,1,0,1,106.35,4849.1,5,False,True,False,0,False,False,True,False,2,103.17,1,0,5630-IXDXV,0,0.5774,1
1,0,0,0,55,1,1,0,0,1,0,1,1,2,1,77.8,4323.35,4,True,False,False,1,True,False,False,False,2,78.61,0,0,0813-TAXXS,0,0.0393,0
1,0,0,0,9,1,1,0,1,0,0,1,1,0,1,99.3,918.75,4,False,True,False,1,False,True,False,False,0,102.08,1,0,4445-ZJNMU,0,0.91,1
1,0,0,0,58,1,1,0,0,0,0,0,0,2,1,24.45,1513.6,1,False,False,True,1,False,True,False,False,2,26.1,0,0,5356-KZCKT,0,0.0171,0
1,0,1,1,17,1,1,1,0,1,0,1,0,1,1,70.35,1201.65,4,True,False,False,1,True,False,False,False,1,70.69,0,0,4644-PIZRT,0,0.0485,0
0,0,1,1,68,0,0,0,1,1,1,1,1,2,0,60.3,4109.0,5,True,False,False,1,False,True,False,False,2,60.43,0,0,8181-YHCMF,0,0.0178,0
1,0,1,0,4,1,0,0,0,0,1,0,0,0,0,50.05,179.35,1,True,False,False,0,False,False,False,True,0,44.84,0,1,0742-MOABM,1,0.299,1
1,0,1,0,42,1,1,0,0,1,1,1,1,1,1,108.3,4586.15,5,False,True,False,0,False,False,True,False,2,109.19,1,0,6362-QHAFM,0,0.5696,1
1,0,1,1,60,1,0,1,1,1,1,0,0,1,1,65.85,3928.3,4,True,False,False,1,True,False,False,False,2,65.47,0,0,3161-ONRWK,0,0.0183,0
1,0,0,0,13,1,1,1,0,0,0,1,1,0,0,98.15,1230.25,4,False,True,False,0,False,False,False,True,1,94.63,1,0,0952-KMEEH,1,0.6696,1
1,0,1,1,39,1,0,1,1,1,0,0,0,1,0,59.8,2343.85,3,True,False,False,0,False,False,True,False,2,60.1,0,0,6047-SUHPR,0,0.0879,0
0,1,0,0,27,1,1,0,0,1,0,0,0,0,1,78.05,2135.5,2,False,True,False,0,False,False,True,False,1,79.09,0,0,4412-YLTKF,1,0.521,1
0,0,1,0,72,1,1,1,1,1,1,1,1,2,1,91.15,6637.9,7,True,False,False,1,True,False,False,False,2,92.19,1,0,1227-UDMZR,0,0.0111,0
1,0,1,1,20,1,0,0,0,0,0,0,0,2,0,20.05,400.0,0,False,False,True,0,False,False,False,True,1,20.0,0,0,1223-UNPKS,0,0.0171,0
